adm3_en,adm3_psgc,geo_level,start_date,end_date
City of Cebu,730600000,City,2025-11-04,2025-11-04
City of Baybay,803708000,City,2025-11-04,2025-11-04
City of Iloilo,631000000,City,2025-11-04,2025-11-04
City of Masbate,504111000,City,2025-11-04,2025-11-04
City of Ilagan,203114000,City,2025-11-04,2025-11-04
City of Sorsogon,506216000,City,2025-11-04,2025-11-04
City of Mandaue,731300000,City,2025-11-04,2025-11-04
City of Talisay,702250000,City,2025-11-04,2025-11-05
City of Talisay,604528000,City,2025-11-04,2025-11-06
City of Roxas,601914000,City,2025-11-04,2025-11-05
City of Silay,604526000,City,2025-11-04,2025-11-04
City of Naga,501724000,City,2025-11-04,2025-11-05
City of Tagbilaran,701242000,City,2025-11-04,2025-11-05
Tuguegarao City,201529000,City,2025-11-04,2025-11-05
City of Cebu,730600000,City,2025-11-04,2025-11-06
City of Gingoog,1004308000,City,2025-11-04,2025-11-04
City of Passi,603035000,City,2025-11-04,2025-11-06
City of Sipalay,604527000,City,2025-11-04,2025-11-05
City of Cabanatuan,304903000,City,2025-11-04,2025-11-04
City of Himamaylan,604510000,City,2025-11-04,2025-11-06
City of Surigao,1606724000,City,2025-11-04,2025-11-04
City of Makati,1380300000,City,2025-11-04,2025-11-05
City of Parañaque,1381000000,City,2025-11-04,2025-11-06
City of Manila,1380600000,City,2025-11-04,2025-11-05
City of Cebu,730600000,City,2025-11-05,2025-11-05
City of Dumaguete,704610000,City,2025-11-05,2025-11-05
City of Mandaue,731300000,City,2025-11-05,2025-11-05
City of Puerto Princesa,1731500000,City,2025-11-05,2025-11-06
City of Puerto Princesa,1731500000,City,2025-11-05,2025-11-05
City of San Pablo,403424000,City,2025-11-05,2025-11-05
City of Calapan,1705205000,City,2025-11-05,2025-11-05
City of Canlaon,704608000,City,2025-11-06,2025-11-06
City of Cebu,730600000,City,2025-11-06,2025-11-06
City of San Carlos,105532000,City,2025-11-06,2025-11-07
City of Bogo,702211000,City,2025-11-06,2025-11-09
City of Bago,604502000,City,2025-11-06,2025-11-06
Danao City,702223000,City,2025-11-06,2025-11-06
City of Butuan,1630400000,City,2025-11-07,2025-11-09
City of Bogo,702211000,City,2025-11-07,2025-11-07
City of Roxas,601914000,City,2025-11-07,2025-11-08
City of Cebu,730600000,City,2025-11-07,2025-11-10
City of Catbalogan,806005000,City,2025-11-07,2025-11-10
City of Butuan,1630400000,City,2025-11-07,2025-11-08
City of Taguig,1381500000,City,2025-11-07,2025-11-13
City of Legazpi,500506000,City,2025-11-08,2025-11-09
City of Tagbilaran,701242000,City,2025-11-08,2025-11-08
City of Zamboanga,931700000,City,2025-11-08,2025-11-09
Quezon City,1381300000,City,2025-11-08,2025-11-10
City of Olongapo,331400000,City,2025-11-08,2025-11-08
City of Sorsogon,506216000,City,2025-11-08,2025-11-08
City of Mandaluyong,1380500000,City,2025-11-08,2025-11-11
City of Santiago,203135000,City,2025-11-08,2025-11-10
City of Cebu,730600000,City,2025-11-08,2025-11-09
City of Malolos,301410000,City,2025-11-08,2025-11-10
City of Talisay,702250000,City,2025-11-08,2025-11-09
City of Butuan,1630400000,City,2025-11-08,2025-11-09
City of Naga,702234000,City,2025-11-08,2025-11-10
City of Ligao,500508000,City,2025-11-08,2025-11-09
City of Butuan,1630400000,City,2025-11-08,2025-11-08
City of Navotas,1380900000,City,2025-11-08,2025-11-11
City of Borongan,802604000,City,2025-11-08,2025-11-11
City of Tabuk,1403213000,City,2025-11-08,2025-11-12
Tuguegarao City,201529000,City,2025-11-08,2025-11-14
City of Navotas,1380900000,City,2025-11-08,2025-11-10
City of Legazpi,500506000,City,2025-11-08,2025-11-10
City of Iriga,501716000,City,2025-11-09,2025-11-10
City of Manila,1380600000,City,2025-11-09,2025-11-11
City of Navotas,1380900000,City,2025-11-09,2025-11-10
City of Naga,501724000,City,2025-11-09,2025-11-09
City of Meycauayan,301412000,City,2025-11-09,2025-11-10
City of Zamboanga,931700000,City,2025-11-09,2025-11-09
City of Bacoor,402103000,City,2025-11-09,2025-11-10
Tuguegarao City,201529000,City,2025-11-09,2025-11-09
City of Tabaco,500517000,City,2025-11-09,2025-11-09
City of Ilagan,203114000,City,2025-11-09,2025-11-09
City of Canlaon,704608000,City,2025-11-09,2025-11-14
City of Sorsogon,506216000,City,2025-11-09,2025-11-09
Quezon City,1381300000,City,2025-11-09,2025-11-10
City of Malolos,301410000,City,2025-11-09,2025-11-09
City of Ligao,500508000,City,2025-11-09,2025-11-10
City of Manila,1380600000,City,2025-11-09,2025-11-09
City of Cauayan,203108000,City,2025-11-09,2025-11-12
City of Cebu,730600000,City,2025-11-09,2025-11-10
City of Legazpi,500506000,City,2025-11-09,2025-11-09
City of Naga,501724000,City,2025-11-09,2025-11-10
City of Cabanatuan,304903000,City,2025-11-09,2025-11-11
Tuguegarao City,201529000,City,2025-11-09,2025-11-14
City of Borongan,802604000,City,2025-11-09,2025-11-09
City of Cabanatuan,304903000,City,2025-11-09,2025-11-10
City of Trece Martires,402122000,City,2025-11-09,2025-11-10
City of San Jose Del Monte,301420000,City,2025-11-09,2025-11-10
Tuguegarao City,201529000,City,2025-11-09,2025-11-11
City of Navotas,1380900000,City,2025-11-09,2025-11-09
City of Valenzuela,1381600000,City,2025-11-09,2025-11-09
City of Davao,1130700000,City,2025-11-09,2025-11-10
City of Mandaue,731300000,City,2025-11-10,2025-11-12
City of Cebu,730600000,City,2025-11-10,2025-11-10
City of Tacloban,831600000,City,2025-11-10,2025-11-10
City of Tagbilaran,701242000,City,2025-11-10,2025-11-11
City of Dipolog,907202000,City,2025-11-10,2025-11-10
City of Navotas,1380900000,City,2025-11-10,2025-11-10
Tuguegarao City,201529000,City,2025-11-10,2025-11-11
City of Pasig,1381200000,City,2025-11-10,2025-11-10
City of Cauayan,203108000,City,2025-11-10,2025-11-10
City of Manila,1380600000,City,2025-11-10,2025-11-10
City of Tabuk,1403213000,City,2025-11-10,2025-11-10
City of San Pablo,403424000,City,2025-11-10,2025-11-11
City of Talisay,702250000,City,2025-11-10,2025-11-10
City of Sipalay,604527000,City,2025-11-10,2025-11-10
City of Malabon,1380400000,City,2025-11-10,2025-11-11
City of Silay,604526000,City,2025-11-10,2025-11-10
Tuguegarao City,201529000,City,2025-11-10,2025-11-10
City of Manila,1380600000,City,2025-11-10,2025-11-11
City of Escalante,604509000,City,2025-11-10,2025-11-10
City of San Carlos,604524000,City,2025-11-10,2025-11-10
City of Mandaue,731300000,City,2025-11-10,2025-11-11
City of Bago,604502000,City,2025-11-10,2025-11-10
City of Dagupan,105518000,City,2025-11-10,2025-11-11
City of Calbayog,806003000,City,2025-11-10,2025-11-10
City of Dagupan,105518000,City,2025-11-11,2025-11-11
City of Ligao,500508000,City,2025-11-11,2025-11-12
Tuguegarao City,201529000,City,2025-11-11,2025-11-11
City of Talisay,702250000,City,2025-11-11,2025-11-11
City of Cebu,730600000,City,2025-11-12,2025-11-12
Quezon City,1381300000,City,2025-11-12,2025-11-12
City of Cebu,730600000,City,2025-11-12,2025-11-13
City of Caloocan,1380100000,City,2025-11-12,2025-11-12
City of Naga,501724000,City,2025-11-12,2025-11-12
City of Cauayan,203108000,City,2025-11-12,2025-11-12
Danao City,702223000,City,2025-11-13,2025-11-13
City of Dagupan,105518000,City,2025-11-13,2025-11-13
City of Cebu,730600000,City,2025-11-13,2025-11-13
City of La Carlota,604516000,City,2025-11-13,2025-11-14
City of Canlaon,704608000,City,2025-11-14,2025-11-14
City of Tabuk,1403213000,City,2025-11-15,2025-11-16
City of Mandaue,731300000,City,2025-11-15,2025-11-16
City of Talisay,702250000,City,2025-11-15,2025-11-16
City of Baguio,1430300000,City,2025-11-15,2025-11-16
City of Bacolod,630200000,City,2025-11-16,2025-11-16
City of Cebu,730600000,City,2025-11-16,2025-11-16
City of Mandaue,731300000,City,2025-11-16,2025-11-16
City of Bogo,702211000,City,2025-11-17,2025-11-17
Quezon City,1381300000,City,2025-11-17,2025-11-19
City of Cebu,730600000,City,2025-11-17,2025-11-22
City of Manila,1380600000,City,2025-11-17,2025-11-17
City of Mandaue,731300000,City,2025-11-18,2025-11-19
City of Mati,1102509000,City,2025-11-18,2025-11-18
City of Pasig,1381200000,City,2025-11-18,2025-11-18
City of Mandaluyong,1380500000,City,2025-11-19,2025-11-19
City of Tagbilaran,701242000,City,2025-11-19,2025-11-19
Tuguegarao City,201529000,City,2025-11-21,2025-11-22
Tuguegarao City,201529000,City,2025-11-21,2025-11-24
Tuguegarao City,201529000,City,2025-11-23,2025-11-23
City of Butuan,1630400000,City,2025-11-24,2025-11-25
City of Kabankalan,604515000,City,2025-11-24,2025-11-25
City of El Salvador,1004307000,City,2025-11-24,2025-11-24
City of Carcar,702214000,City,2025-11-24,2025-11-26
City of Carcar,702214000,City,2025-11-24,2025-11-25
City of Bacolod,630200000,City,2025-11-24,2025-11-26
City of Bago,604502000,City,2025-11-24,2025-11-25
City of Guihulngan,704611000,City,2025-11-24,2025-11-26
City of Himamaylan,604510000,City,2025-11-24,2025-11-25
City of Bacolod,630200000,City,2025-11-24,2025-11-25
City of Naga,501724000,City,2025-11-24,2025-11-25
City of Canlaon,704608000,City,2025-11-24,2025-11-26
City of Butuan,1630400000,City,2025-11-24,2025-11-24
City of Ligao,500508000,City,2025-11-24,2025-11-25
City of Sipalay,604527000,City,2025-11-24,2025-11-25
City of Mandaue,731300000,City,2025-11-24,2025-11-25
City of Cebu,730600000,City,2025-11-24,2025-11-25
City of Manila,1380600000,City,2025-11-24,2025-11-24
City of San Carlos,604524000,City,2025-11-24,2025-11-24
City of Santa Rosa,403428000,City,2025-11-25,2025-11-25
City of Bacolod,630200000,City,2025-11-25,2025-11-26
City of Iloilo,631000000,City,2025-11-25,2025-11-25
City of Carcar,702214000,City,2025-11-25,2025-11-25
City of Toledo,702251000,City,2025-11-25,2025-11-26
City of Bais,704604000,City,2025-11-25,2025-11-26
City of Talisay,604528000,City,2025-11-25,2025-11-25
City of Kabankalan,604515000,City,2025-11-25,2025-11-25
City of Bogo,702211000,City,2025-11-25,2025-11-25
City of Bacolod,630200000,City,2025-11-25,2025-11-25
City of Bayawan,704606000,City,2025-11-25,2025-11-26
City of Ilagan,203114000,City,2025-11-26,2025-11-27
City of Cagayan De Oro,1030500000,City,2025-11-26,2025-11-26
City of Manila,1380600000,City,2025-11-26,2025-11-26
Tuguegarao City,201529000,City,2025-11-26,2025-11-27
City of Cabadbaran,1600203000,City,2025-11-26,2025-11-26
City of Cauayan,203108000,City,2025-11-26,2025-11-26
City of Talisay,604528000,City,2025-11-26,2025-11-26
Tuguegarao City,201529000,City,2025-11-26,2025-11-26
City of Bogo,702211000,City,2025-11-27,2025-11-27
City of Dagupan,105518000,City,2025-11-27,2025-11-27
City of Bayawan,704606000,City,2025-11-28,2025-11-28
City of Cebu,730600000,City,2025-11-28,2025-11-28
City of Bacolod,630200000,City,2025-11-28,2025-11-28
City of Cebu,730600000,City,2025-11-30,2025-12-01
City of Lapu-Lapu,731100000,City,2025-12-01,2025-12-01
Tuguegarao City,201529000,City,2025-12-01,2025-12-01
City of Borongan,802604000,City,2025-12-05,2025-12-05
City of Zamboanga,931700000,City,2025-12-05,2025-12-10
City of Legazpi,500506000,City,2025-12-06,2025-12-08
City of Borongan,802604000,City,2025-12-06,2025-12-06
City of Legazpi,500506000,City,2025-12-06,2025-12-07
City of Sorsogon,506216000,City,2025-12-07,2025-12-07
City of Manila,1380600000,City,2025-12-08,2025-12-08
City of Taguig,1381500000,City,2025-12-08,2025-12-08
City of Meycauayan,301412000,City,2025-12-08,2025-12-08
City of San Pablo,403424000,City,2025-12-09,2025-12-11
City of Manila,1380600000,City,2025-12-10,2025-12-10
City of Iloilo,631000000,City,2025-12-11,2025-12-11
City of Cebu,730600000,City,2025-12-23,2025-12-24
City of Angeles,330100000,City,2025-12-24,2025-12-24
