adm3_psgc,date,avg
907202000,2024-08,269.81191740964323
907322000,2024-08,370.4304419185215
931700000,2024-08,270.7271166381611
990101000,2024-08,289.13946613097704
1001312000,2024-08,339.0321085555348
1001321000,2024-08,321.4523321303377
1004209000,2024-08,255.38908108681585
1004210000,2024-08,293.1314227730752
1004215000,2024-08,305.50262013013185
1004307000,2024-08,277.3676588798301
1004308000,2024-08,233.18217781775942
1030500000,2024-08,323.5333470182559
1030900000,2024-08,449.9149556040847
1102315000,2024-08,217.0454340867308
1102317000,2024-08,195.93523534336438
1102319000,2024-08,190.00566111416506
1102403000,2024-08,239.7670288748073
1102509000,2024-08,141.77064877932352
1130700000,2024-08,279.002639419404
1204704000,2024-08,245.5609730913386
1206306000,2024-08,214.05186197586627
1206511000,2024-08,204.5938827163095
1230800000,2024-08,105.11819858156385
1380100000,2024-08,365.3608602548207
1380200000,2024-08,248.16477267543954
1380300000,2024-08,295.66040724473726
1380400000,2024-08,339.6610502786052
1380500000,2024-08,317.0024786279019
1380600000,2024-08,331.03145835992797
1380700000,2024-08,332.1260216257977
1380800000,2024-08,204.05342793909463
1380900000,2024-08,326.1182415910887
1381000000,2024-08,263.670202326003
1381100000,2024-08,272.44936186120844
1381200000,2024-08,328.82444601653975
1381300000,2024-08,352.7413964593541
1381400000,2024-08,349.25238467375345
1381500000,2024-08,272.2946784269476
1381600000,2024-08,332.5636640783303
1403213000,2024-08,172.23026617640036
1430300000,2024-08,677.0242094166367
1600203000,2024-08,181.28668728668663
1600301000,2024-08,228.03289691535124
1606724000,2024-08,137.07948547926392
1606803000,2024-08,195.31987822422826
1606819000,2024-08,153.39359744400932
1630400000,2024-08,170.31912357186638
1705205000,2024-08,183.66622068364464
1731500000,2024-08,252.08247402397035
1900702000,2024-08,251.64637388450421
1903617000,2024-08,363.1974052018877
1908703000,2024-08,252.3227280913042
102805000,2024-09,988.3787259483097
102812000,2024-09,966.0544032265653
102906000,2024-09,1019.6222967775614
102934000,2024-09,1053.8326383671802
103314000,2024-09,704.7361295345152
105503000,2024-09,960.1170683802637
105518000,2024-09,769.9425929550076
105532000,2024-09,694.5045673837101
105546000,2024-09,744.018338951342
201529000,2024-09,554.991259290941
203108000,2024-09,476.77045672139235
203114000,2024-09,486.2434921768303
203135000,2024-09,514.1987169777864
300803000,2024-09,859.208121126433
301403000,2024-09,443.60099612943304
301410000,2024-09,312.21476745143065
301412000,2024-09,622.6515889601192
301420000,2024-09,757.2324427852554
304903000,2024-09,494.96843958027836
304908000,2024-09,511.75915547104296
304917000,2024-09,607.7201359233103
304919000,2024-09,482.95279405266655
304926000,2024-09,593.3109732775215
305409000,2024-09,614.3664774204751
305416000,2024-09,509.1571373675493
306916000,2024-09,581.3114764379948
330100000,2024-09,594.621971774299
331400000,2024-09,1160.5910549528458
401005000,2024-09,405.60741967165677
401007000,2024-09,488.1178274764606
401014000,2024-09,392.4177547188786
401028000,2024-09,388.5216814112618
401031000,2024-09,468.3992397018666
402103000,2024-09,467.6837558271103
402104000,2024-09,357.3893670636802
402105000,2024-09,654.7531240866477
402106000,2024-09,434.1624761429043
402108000,2024-09,491.15432183236584
402109000,2024-09,483.95675840098966
402119000,2024-09,485.63165159195955
402122000,2024-09,509.307979984486
403403000,2024-09,345.6401072446903
403404000,2024-09,424.6427923629539
403405000,2024-09,442.70574068878085
403424000,2024-09,359.8382155269413
403425000,2024-09,320.90769607518615
403428000,2024-09,391.93977295081396
405647000,2024-09,361.21387232233485
405802000,2024-09,591.5207477250173
431200000,2024-09,311.881958101209
500506000,2024-09,368.29000469257244
500508000,2024-09,335.65907957080475
500517000,2024-09,351.7380808042882
501716000,2024-09,365.5962657428788
501724000,2024-09,395.1062637622483
504111000,2024-09,270.8384521931636
506216000,2024-09,358.34419905668557
601914000,2024-09,257.760049080722
603035000,2024-09,233.01917313826286
604502000,2024-09,334.3131900423901
604504000,2024-09,196.58945410972132
604509000,2024-09,158.89029437754718
604510000,2024-09,381.3839732638473
604515000,2024-09,350.81385359604076
604516000,2024-09,382.51888769298785
604523000,2024-09,173.90346196215611
604524000,2024-09,175.7497179640253
604526000,2024-09,233.0475198171958
604527000,2024-09,408.4262365351006
604528000,2024-09,251.8400857465736
604531000,2024-09,211.35694387987934
630200000,2024-09,274.60005502061625
631000000,2024-09,299.77694279846514
701242000,2024-09,96.85631852805899
702211000,2024-09,189.23682993010993
702214000,2024-09,137.61968661009257
702223000,2024-09,158.30335680168034
702234000,2024-09,140.9714343172205
702250000,2024-09,136.2628412515966
702251000,2024-09,162.46271963222205
704604000,2024-09,258.51527991359006
704606000,2024-09,372.6570926657078
704608000,2024-09,269.10848082189744
704610000,2024-09,140.20877300600048
704611000,2024-09,265.62609338881236
704621000,2024-09,246.84863752578312
730600000,2024-09,153.78662193265603
731100000,2024-09,138.45538554815377
731300000,2024-09,141.12930414313573
802604000,2024-09,215.15597996291729
803708000,2024-09,161.0318284769595
803738000,2024-09,234.00403436129037
806003000,2024-09,296.8441235655664
806005000,2024-09,300.47741765550074
806407000,2024-09,137.44486642831617
831600000,2024-09,185.5972367679053
907201000,2024-09,223.91111725610693
907202000,2024-09,216.35172678535844
907322000,2024-09,257.35969366859075
931700000,2024-09,215.90443783074986
990101000,2024-09,223.3568716043082
1001312000,2024-09,260.7562809456003
1001321000,2024-09,265.7856775262299
1004209000,2024-09,189.06460484922638
1004210000,2024-09,182.63861286702067
1004215000,2024-09,185.48474573370208
1004307000,2024-09,183.32188917112424
1004308000,2024-09,226.76473527252386
1030500000,2024-09,219.51004779405397
1030900000,2024-09,416.68196496996677
1102315000,2024-09,166.86551111447642
1102317000,2024-09,163.8044591682754
1102319000,2024-09,133.48397377435882
1102403000,2024-09,173.5282139094171
1102509000,2024-09,117.17138178741276
1130700000,2024-09,189.3260404399519
1204704000,2024-09,194.77435681760562
1206306000,2024-09,126.3932568383738
1206511000,2024-09,128.2689524716211
1230800000,2024-09,83.13627989603083
1380100000,2024-09,712.414728525592
1380200000,2024-09,483.58582535424716
1380300000,2024-09,611.0037550635033
1380400000,2024-09,650.2799796795922
1380500000,2024-09,635.9267918868292
1380600000,2024-09,639.0448863097025
1380700000,2024-09,698.2795270937311
1380800000,2024-09,383.60131707313076
1380900000,2024-09,615.1113588121998
1381000000,2024-09,558.6584273974198
1381100000,2024-09,565.6641851363617
1381200000,2024-09,673.4163690647275
1381300000,2024-09,717.2525167692215
1381400000,2024-09,699.0630312400881
1381500000,2024-09,608.6824635176787
1381600000,2024-09,644.5558798880003
1403213000,2024-09,665.7073778176983
1430300000,2024-09,1300.655890010503
1600203000,2024-09,159.28673715634136
1600301000,2024-09,182.6365945520956
1606724000,2024-09,166.76166999958653
1606803000,2024-09,150.76879237594562
1606819000,2024-09,212.07686766344506
1630400000,2024-09,138.1388587417666
1705205000,2024-09,311.14059574406417
1731500000,2024-09,503.94735969498413
1900702000,2024-09,221.90202501606504
1903617000,2024-09,317.2967827356352
1908703000,2024-09,272.1236788727645
102805000,2024-12,8.199827019643315
102812000,2024-12,9.243486616692785
102906000,2024-12,8.488608289882466
102934000,2024-12,10.91102395801232
103314000,2024-12,0.97785011250265
105503000,2024-12,3.8943451681000307
105518000,2024-12,6.057088096138943
105532000,2024-12,5.817540800886767
105546000,2024-12,6.930931765520828
201529000,2024-12,251.3821556329943
203108000,2024-12,334.5053673048857
203114000,2024-12,446.2604875731192
203135000,2024-12,188.06161827975285
300803000,2024-12,77.40296128856897
301403000,2024-12,59.78467316071999
301410000,2024-12,57.387060464232114
301412000,2024-12,94.87938182856968
301420000,2024-12,187.0252912956615
304903000,2024-12,38.15890918763672
304908000,2024-12,74.67601728447151
304917000,2024-12,27.95719717072445
304919000,2024-12,72.60449315895615
304926000,2024-12,43.96288644627372
305409000,2024-12,28.197621514832818
305416000,2024-12,37.122935754496254
306916000,2024-12,27.265595716373102
330100000,2024-12,29.656930864177532
331400000,2024-12,44.946044692946096
401005000,2024-12,191.05484322251772
401007000,2024-12,140.04513793123866
401014000,2024-12,235.3752549443515
401028000,2024-12,277.1705787296449
401031000,2024-12,306.58220275808094
402103000,2024-12,146.1201459422668
402104000,2024-12,207.16155925772566
402105000,2024-12,96.89522620937454
402106000,2024-12,175.20358707156046
402108000,2024-12,141.29400211811992
402109000,2024-12,132.58455568902235
402119000,2024-12,199.56840147262588
402122000,2024-12,126.88535105620849
403403000,2024-12,221.6540460874424
403404000,2024-12,301.92052345194514
403405000,2024-12,304.9447965865322
403424000,2024-12,408.57599454626614
403425000,2024-12,185.68833244471242
403428000,2024-12,270.3237693606832
405647000,2024-12,902.0285658561622
405802000,2024-12,230.40187911619464
431200000,2024-12,588.4521651347322
500506000,2024-12,733.5888362515378
500508000,2024-12,492.34862982776855
500517000,2024-12,703.2417546179436
501716000,2024-12,589.1601686609754
501724000,2024-12,444.6938761599989
504111000,2024-12,475.195235935261
506216000,2024-12,705.6348793357012
601914000,2024-12,264.09743800678405
603035000,2024-12,240.10249155014824
604502000,2024-12,132.77546955926346
604504000,2024-12,273.07612298959083
604509000,2024-12,222.02820416107437
604510000,2024-12,159.6874857743997
604515000,2024-12,163.61947571923008
604516000,2024-12,139.35330613831152
604523000,2024-12,243.09907182515965
604524000,2024-12,174.98962370170565
604526000,2024-12,320.0062256644794
604527000,2024-12,154.89729460072866
604528000,2024-12,271.01747471476114
604531000,2024-12,341.32893439535246
630200000,2024-12,209.2287829044757
631000000,2024-12,105.13783346822798
701242000,2024-12,163.94259989683675
702211000,2024-12,122.53942968702431
702214000,2024-12,189.308961147797
702223000,2024-12,204.5885743783899
702234000,2024-12,146.32684796684842
702250000,2024-12,135.83551999861677
702251000,2024-12,159.94167867303938
704604000,2024-12,193.30131718151424
704606000,2024-12,141.79698418663313
704608000,2024-12,158.75372095040325
704610000,2024-12,183.27979975904572
704611000,2024-12,196.880788289209
704621000,2024-12,235.96915724802446
730600000,2024-12,157.10246688079187
731100000,2024-12,164.35951510843537
731300000,2024-12,154.0499794708987
802604000,2024-12,1241.06066050094
803708000,2024-12,513.5838283744237
803738000,2024-12,421.71434139079446
806003000,2024-12,735.6473516321132
806005000,2024-12,742.3339328284382
806407000,2024-12,343.77633882337705
831600000,2024-12,658.6791954342077
907201000,2024-12,335.48064181332614
907202000,2024-12,339.7328670074687
907322000,2024-12,193.79590586179407
931700000,2024-12,156.4818860554154
990101000,2024-12,204.18591275842257
1001312000,2024-12,241.0631711641799
1001321000,2024-12,210.09839872775527
1004209000,2024-12,309.79460144320103
1004210000,2024-12,438.48450921343004
1004215000,2024-12,380.95480262829454
1004307000,2024-12,132.6236818149668
1004308000,2024-12,427.1619033976013
1030500000,2024-12,176.93850849537372
1030900000,2024-12,265.6110104082848
1102315000,2024-12,226.8580920171327
1102317000,2024-12,246.29888046678388
1102319000,2024-12,252.25098657022457
1102403000,2024-12,254.97048219103996
1102509000,2024-12,224.79174592899744
1130700000,2024-12,253.49305179893454
1204704000,2024-12,241.5519776474159
1206306000,2024-12,121.86044508020633
1206511000,2024-12,117.91057971130449
1230800000,2024-12,104.5339090583958
1380100000,2024-12,140.87279294596036
1380200000,2024-12,152.19207500228345
1380300000,2024-12,172.5121611504814
1380400000,2024-12,112.74056732062898
1380500000,2024-12,175.37863380945197
1380600000,2024-12,147.17019130533146
1380700000,2024-12,176.6272313175705
1380800000,2024-12,173.34928807259203
1380900000,2024-12,99.59785036245214
1381000000,2024-12,167.7097949051356
1381100000,2024-12,156.60860603534334
1381200000,2024-12,198.46412179505086
1381300000,2024-12,152.4121151663907
1381400000,2024-12,166.17314821183885
1381500000,2024-12,199.45399323570734
1381600000,2024-12,102.65598722963071
1403213000,2024-12,150.9697785666854
1430300000,2024-12,2.700054326327517
1600203000,2024-12,607.3622650169436
1600301000,2024-12,480.4219906615816
1606724000,2024-12,626.2833710761088
1606803000,2024-12,699.0502990820497
1606819000,2024-12,767.8509914186169
1630400000,2024-12,338.06267450635903
1705205000,2024-12,314.44297037270877
1731500000,2024-12,617.285485980868
1900702000,2024-12,158.5246550640353
1903617000,2024-12,301.678229071446
1908703000,2024-12,194.78169316413184
102805000,2025-01,22.315122279778283
102812000,2025-01,14.544567315473333
102906000,2025-01,24.160968858902404
102934000,2025-01,21.00044667910921
103314000,2025-01,9.123248198848625
105503000,2025-01,13.270386275502032
105518000,2025-01,14.401181808146958
105532000,2025-01,19.29889488765319
105546000,2025-01,12.757555375001147
201529000,2025-01,81.86419754613007
203108000,2025-01,50.05476932437498
203114000,2025-01,77.13157262459492
203135000,2025-01,39.3146774830449
300803000,2025-01,1.3447191593044796
301403000,2025-01,15.671254133336129
301410000,2025-01,9.445056481011658
301412000,2025-01,19.85767806395399
301420000,2025-01,42.14596808422684
304903000,2025-01,17.220698797782923
304908000,2025-01,22.511596368449098
304917000,2025-01,15.30314638402919
304919000,2025-01,32.86264536836065
304926000,2025-01,27.577521804298588
305409000,2025-01,23.502297388354368
305416000,2025-01,18.843701470536995
306916000,2025-01,17.058985918408066
330100000,2025-01,23.321124129158324
331400000,2025-01,17.037214417338443
401005000,2025-01,56.341375401633286
401007000,2025-01,33.336456231526064
401014000,2025-01,41.11399516079071
401028000,2025-01,37.68366064362438
401031000,2025-01,46.27268461849333
402103000,2025-01,19.28567724719049
402104000,2025-01,35.680094999299456
402105000,2025-01,10.966123748785309
402106000,2025-01,31.120109265591537
402108000,2025-01,25.025347406051957
402109000,2025-01,17.314892321865106
402119000,2025-01,43.041419555049984
402122000,2025-01,25.7800476714731
403403000,2025-01,34.16598390893997
403404000,2025-01,43.39931794131941
403405000,2025-01,42.08338921080045
403424000,2025-01,63.4095691030118
403425000,2025-01,28.235097700019608
403428000,2025-01,38.7555672509257
405647000,2025-01,141.791597235527
405802000,2025-01,54.430477313142326
431200000,2025-01,84.5892357849476
500506000,2025-01,378.95114447036457
500508000,2025-01,237.35723860534748
500517000,2025-01,434.4492194483254
501716000,2025-01,258.6479287432651
501724000,2025-01,181.04757151309042
504111000,2025-01,229.84614476651115
506216000,2025-01,445.37484692178754
601914000,2025-01,68.02383073286455
603035000,2025-01,67.7050635813066
604502000,2025-01,47.8644420956353
604504000,2025-01,70.58989902842558
604509000,2025-01,52.07676605550013
604510000,2025-01,45.28660137220558
604515000,2025-01,48.02876585955838
604516000,2025-01,43.96981520151011
604523000,2025-01,56.18514019955177
604524000,2025-01,55.15491649251793
604526000,2025-01,106.27442407205181
604527000,2025-01,48.74416001601351
